id,word,emoji,category
cat,ĞºĞ¾Ñ‚,ğŸ˜º,animal
dog,ÑĞ¾Ğ±Ğ°ĞºĞ°,ğŸ¶,animal
bird,Ğ¿Ñ‚Ğ¸Ñ†Ğ°,ğŸ¦,animal
mom,Ğ¼Ğ°Ğ¼Ğ°,ğŸ‘©,family
dad,Ğ¿Ğ°Ğ¿Ğ°,ğŸ‘¨,family
brother,Ğ±Ñ€Ğ°Ñ‚,ğŸ‘¦,family
sister,ÑĞµÑÑ‚Ñ€Ğ°,ğŸ‘§,family
grandma,Ğ±Ğ°Ğ±ÑƒÑˆĞºĞ°,ğŸ‘µ,family
grandpa,Ğ´ĞµĞ´ÑƒÑˆĞºĞ°,ğŸ‘´,family
school,ÑˆĞºĞ¾Ğ»Ğ°,ğŸ«,place
homme,Ğ´Ğ¾Ğ¼,ğŸ ,place,
park,Ğ¿Ğ°Ñ€Ğº,ğŸ,place
cinema,ĞºĞ¸Ğ½Ğ¾,ğŸ¦,place
theatre,Ñ‚ĞµĞ°Ñ‚Ñ€,ğŸ­,place
shop,Ğ¼Ğ°Ğ³Ğ°Ğ·Ğ¸Ğ½,ğŸª,place
apple,ÑĞ±Ğ»Ğ¾ĞºĞ¾,ğŸ,food
banana,Ğ±Ğ°Ğ½Ğ°Ğ½,ğŸŒ,food
orange,Ğ°Ğ¿ĞµĞ»ÑŒÑĞ¸Ğ½,ğŸŠ,food
cucamber,Ğ¾Ğ³ÑƒÑ€ĞµÑ†,ğŸ¥’,food
tomato,Ğ¿Ğ¾Ğ¼Ğ¸Ğ´Ğ¾Ñ€,ğŸ…,food
carrot,Ğ¼Ğ¾Ñ€ĞºĞ¾Ğ²ÑŒ,ğŸ¥•,food
potato,ĞºĞ°Ñ€Ñ‚Ğ¾ÑˆĞºĞ°,ğŸ¥”,food
cabbage,ĞºĞ°Ğ¿ÑƒÑÑ‚Ğ°,ğŸ¥¬,food
bread,Ñ…Ğ»ĞµĞ±,ğŸ,food
milk,Ğ¼Ğ¾Ğ»Ğ¾ĞºĞ¾,ğŸ¥›,food
water,Ğ²Ğ¾Ğ´Ğ°,ğŸš°,food
tea,Ñ‡Ğ°Ğ¹,ğŸµ,drink
coffee,ĞºĞ¾Ñ„Ğµ,â˜•ï¸,drink
ice cream,Ğ¼Ğ¾Ñ€Ğ¾Ğ¶ĞµĞ½Ğ¾Ğµ,ğŸ¦,food
cake,Ñ‚Ğ¾Ñ€Ñ‚,ğŸ°,food
notebook,Ñ‚ĞµÑ‚Ñ€Ğ°Ğ´ÑŒ,ğŸ““,thing
pen,Ñ€ÑƒÑ‡ĞºĞ°,ğŸ–Š,thing
pencil,ĞºĞ°Ñ€Ğ°Ğ½Ğ´Ğ°Ñˆ,âœï¸,thing
book,ĞºĞ½Ğ¸Ğ³Ğ°,ğŸ“–,thing
phone,Ñ‚ĞµĞ»ĞµÑ„Ğ¾Ğ½,ğŸ“±,thing
computer,ĞºĞ¾Ğ¼Ğ¿ÑŒÑÑ‚ĞµÑ€,ğŸ’»,thing
tv,Ñ‚ĞµĞ»ĞµĞ²Ğ¸Ğ·Ğ¾Ñ€,ğŸ“º,thing
watch,Ñ‡Ğ°ÑÑ‹,âŒšï¸,thing
glasses,Ğ¾Ñ‡ĞºĞ¸,ğŸ‘“,thing
hat,ÑˆĞ»ÑĞ¿Ğ°,ğŸ©,thing
shoes,Ñ‚ÑƒÑ„Ğ»Ğ¸,ğŸ‘,dress
dress,Ğ¿Ğ»Ğ°Ñ‚ÑŒĞµ,ğŸ‘—,dress
shirt,Ñ€ÑƒĞ±Ğ°ÑˆĞºĞ°,ğŸ‘”,dress
pants,ÑˆÑ‚Ğ°Ğ½Ñ‹,ğŸ‘–,dress
wheelchair,ĞºĞ¾Ğ»ÑÑĞºĞ°,â™¿ï¸,thing